BusStopCode,Description,Latitude,Longitude,RoadName,planning_area
1012,Hotel Grand Pacific,1.296848255,103.8525359,Victoria St,DOWNTOWN CORE
1013,St. Joseph's Ch,1.297709706,103.8532247,Victoria St,ROCHOR
1019,Bras Basah Cplx,1.296989512,103.853022,Victoria St,DOWNTOWN CORE
1029,Opp Natl Lib,1.296672985,103.8544142,Nth Bridge Rd,DOWNTOWN CORE
1039,Bugis Cube,1.298207841,103.8554914,Nth Bridge Rd,DOWNTOWN CORE
1059,Bugis Stn Exit B,1.300756795,103.8561104,Victoria St,DOWNTOWN CORE
1109,Queen St Ter,1.303585776,103.8565037,Queen St,ROCHOR
1112,Opp Bugis Junction,1.300092128,103.8552003,Victoria St,ROCHOR
1113,Bugis Stn Exit A,1.301172975,103.856114,Victoria St,DOWNTOWN CORE
1119,Bugis Junction,1.299604109,103.8551293,Victoria St,DOWNTOWN CORE
1121,Stamford Pr Sch,1.303938097,103.85868,Victoria St,ROCHOR
1129,Opp Stamford Pr Sch,1.303502692,103.8586453,Victoria St,ROCHOR
1139,Parkview Sq,1.300330579,103.8571608,Nth Bridge Rd,DOWNTOWN CORE
1211,Opp Blk 461,1.305518035,103.860545,Victoria St,KALLANG
1219,Blk 461,1.305265985,103.8607202,Victoria St,KALLANG
1229,Bef Sultan Mque,1.303375526,103.8596309,Nth Bridge Rd,ROCHOR
1231,Opp Textile Ctr,1.30325,103.8610831,Jln Sultan,ROCHOR
1239,Sultan Plaza,1.302912366,103.8616182,Jln Sultan,KALLANG
1311,Lavender Stn Exit B,1.307091646,103.862197,Kallang Rd,KALLANG
1319,Lavender Stn Exit A/ICA,1.307574267,103.863256,Kallang Rd,KALLANG
1329,Blk 8,1.304956702,103.8636303,Nth Bridge Rd,KALLANG
1339,Bef Crawford Bridge,1.307746017,103.8642627,Crawford St,KALLANG
1341,Southbank,1.306475556,103.8645253,Crawford St,KALLANG
1349,Opp Blk 4,1.305686357,103.8654399,Crawford St,KALLANG
1411,Opp St. John HQ,1.302113329,103.862956,Beach Rd,KALLANG
1419,St. John HQ,1.30202,103.8632633,Beach Rd,KALLANG
